"state","fraction_democratic","fraction_republican","partisanship","variance","population","alpha","beta"
"Massachusetts",0.634332473851336,0.365667526148664,0.366513947690039,0.000164237256837462,2915708,895.242883768792,516.071976763803
"Arizona",0.461250182916026,0.538749817083974,0.196849732242577,0.000174723103133737,2080417,655.547950334572,765.693602155968
"Florida",0.497429575427575,0.502570424572425,0.0506993547535355,0.000215815115590906,7844974,575.709302479637,581.659101973249
"Mississippi",0.419872846473077,0.580127153526923,0.283067401031844,0.000298323501385919,1171866,342.404148892222,473.090803131872
"South Carolina",0.431797347821605,0.568202652178395,0.261156374952622,0.000323650316640531,1759373,326.899192663212,430.167126795506
"Minnesota",0.526099561954373,0.473900438045627,0.161553588491166,0.000356698001565051,2695091,367.198212496954,330.765086652017
"Kansas",0.392757841697241,0.607242158302759,0.327478485251717,0.00036536553505501,1127772,255.987184907555,395.78137298628
"New York",0.624051335512632,0.375948664487368,0.352209221220331,0.000388771628608965,7139493,375.971026989235,226.497114635076
"Pennsylvania",0.521985725647503,0.478014274352497,0.148275843101644,0.000424623013776816,5599833,306.206835508134,280.412367868767
"D.C.",0.925383158005204,0.0746168419947964,0.652214043091073,0.000474740603968741,252279,133.667924806002,10.7781001553351
"New Jersey",0.571435233774396,0.428564766225604,0.267273705729531,0.000482836272052863,3567193,289.263386967385,216.941668246898
"New Hampshire",0.515843619931334,0.484156380068666,0.125871442080138,0.000503577599324588,661362,255.316451391714,239.632892540661
"Connecticut",0.583526137706727,0.416473862293273,0.289008888629272,0.000518152273490044,1533277,273.101433585712,194.917792265046
"Georgia",0.452831712945032,0.547168287054968,0.217182612229819,0.000600030135654917,3505763,186.538526000608,225.39934407476
"Louisiana",0.420708271501804,0.579291728498196,0.281587869941508,0.000607739188532925,1898828,168.28983208565,231.725646776188
"Alabama",0.386028023690831,0.613971976309169,0.337597358267462,0.000644226285531258,1936712,141.633390040068,225.265876438187
"Ohio",0.49340703267268,0.50659296732732,0.0811970894017736,0.000705203020240237,5296103,174.392835341156,179.053377098383
"Washington",0.563517129931308,0.436482870068692,0.252026050104563,0.000806167280105543,2832441,171.368300549588,132.736580295355
"Illinois",0.583440966385562,0.416559033614438,0.288861500351919,0.000857484199704416,5137588,164.781821824627,117.649172611189
"Oklahoma",0.343253578018174,0.656746421981826,0.395912139220088,0.000887469881695764,1369883,86.848270709066,166.166615978404
"Texas",0.417752956820616,0.582247043179384,0.286787452967147,0.000896795643918513,7608370,112.888256756051,157.339022894965
"Rhode Island",0.625505347792503,0.374494652207497,0.354267339438034,0.000908318777975795,428157,160.687491878308,96.2048028445471
"Idaho",0.324145236062981,0.675854763937019,0.419350407102484,0.000908683018914038,587575,77.8242725008526,162.266503178851
"North Carolina",0.469044427219999,0.530955572780001,0.175941958554522,0.000938852930613254,3929546,123.950487767786,140.311249005504
"Maine",0.551234190914912,0.448765809085088,0.226349709332511,0.000989904356808069,687543,137.201049260645,111.696876994012
"Wisconsin",0.520941886383106,0.479058113616894,0.144713117522587,0.00101089736879223,2840853,128.084601121505,117.786581675473
"Kentucky",0.393635528162981,0.606364471837019,0.326135664773142,0.00101986607688035,1738479,91.7317096152676,141.305477364229
"Wyoming",0.29055402838148,0.70944597161852,0.457652675747143,0.00105797038612576,233060,56.32027890142,137.517282795958
"Michigan",0.53482923276014,0.46517076723986,0.186625916635767,0.00106008904407042,4613182,124.981531261749,108.703412009391
"Maryland",0.610608943145305,0.389391056854695,0.332579228373187,0.00110639101956614,2435783,130.610482896752,83.2915465311716
"Oregon",0.546370490122019,0.453629509877981,0.215338083306273,0.00112508562317666,1705770,119.815854771323,99.4782959401871
"Delaware",0.577310572086456,0.422689427913544,0.278047787415142,0.00115534126511449,385160,121.35817773279,88.8547955484732
"Nevada",0.515827110967988,0.484172889032012,0.125805846318793,0.00116836217916412,878051,109.747549967687,103.012791564751
"New Mexico",0.534484979485969,0.465515020514031,0.185701317943544,0.00122800939144517,719270,107.759174886045,93.8539197490615
"Nebraska",0.371374086149503,0.628625913850497,0.358644550844561,0.00130797353671379,755336,65.913822686405,111.572498213208
"Missouri",0.460007063558373,0.539992936441626,0.199982340324406,0.00138264256568699,2655097,82.1832044579571,96.4731781456095
"Virginia",0.499390808705367,0.500609191294633,0.0246818008790529,0.00140640697979705,3411255,88.2711533339307,88.4865148768788
"Iowa",0.505141363594505,0.494858636405495,0.0717033025355543,0.00141815239187725,1457175,88.534652274702,86.7324160643849
"Colorado",0.506259997362741,0.493740002637259,0.0791201451132479,0.00148062033371735,2227385,84.9614057382207,82.8602782546302
"South Dakota",0.395971864349581,0.604028135650419,0.322533929456141,0.00178607228536575,353228,52.6297808874854,80.2831376491214
"Alaska",0.384142076691598,0.615857923308402,0.340379087648466,0.00179444776561284,286582,50.2604992404081,80.5778005460722
"Tennessee",0.41848960277234,0.58151039722766,0.285500257841671,0.00185732491541071,2369559,54.4141236846042,75.6109084418912
"Indiana",0.433552021082605,0.566447978917395,0.257775054878077,0.00204087471942908,2495959,51.7370795146674,67.59596361434
"California",0.603047583499012,0.396952416500988,0.321010254507566,0.00211988101886684,12380408,67.4942906004425,44.4277046126095
"Montana",0.413060524761641,0.586939475238359,0.294855007144799,0.00232741919108566,443645,42.614434010434,60.5531020053168
"Arkansas",0.411304597172388,0.588695402827612,0.297817734239605,0.00235300942100491,1021281,41.9134173258574,59.9901775424164
"Utah",0.306783693864351,0.693216306135649,0.439563767996919,0.00303115261810432,873022,21.2173423642203,47.9432498191986
"Vermont",0.636148439851147,0.363851560148853,0.368982980435612,0.00324143122101128,291632,44.7898372513528,25.6180066595221
"North Dakota",0.374054909921066,0.625945090078934,0.354887432968448,0.00328680533213961,302252,26.2720026729646,43.9636837809881
"West Virginia",0.395538243407683,0.604461756592317,0.323205440226982,0.0057380568184045,683541,16.085360227521,24.5816606253852
"Hawaii",0.65274131222685,0.34725868777315,0.390821330312011,0.00633620532373617,407776,22.6982906907843,12.0755020672108
