"year","abbreviation","state","democratic","republican","total","fraction_democratic","fraction_republican","variance","alpha","beta","electoral_votes"
2000,"AK","Alaska",79004,167398,246402,0.320630514362708,0.679369485637292,0.000644226285531258,108.091345308139,229.029874626144,3
2000,"AL","Alabama",692611,941173,1633784,0.423930580786689,0.576069419213311,0.00179444776561284,57.2704491715845,77.8234769842167,9
2000,"AR","Arkansas",422768,472940,895708,0.471993104895792,0.528006895104208,0.000174723103133737,672.75352778988,752.592579578808,6
2000,"AZ","Arizona",685341,781652,1466993,0.467174008328601,0.532825991671399,0.00235300942100491,48.954684831527,55.834290649829,10
2000,"CA","California",5861203,4567429,10428632,0.562029899990718,0.437970100009282,0.00211988101886684,64.6986841588941,50.4174051432837,55
2000,"CO","Colorado",738227,883748,1621975,0.45514080056721,0.54485919943279,0.00148062033371735,75.7759485624889,90.7130776080695,9
2000,"CT","Connecticut",816015,561094,1377109,0.592556580488545,0.407443419511455,0.000518152273490044,275.509433167875,189.440975228344,7
2000,"DC","D.C.",171923,18073,189996,0.904876944777785,0.0951230552222152,0.000474740603968741,163.15735823625,17.151541500554,3
2000,"DE","Delaware",180068,137288,317356,0.567400647852884,0.432599352147116,0.00115534126511449,119.979263280863,91.4749778335506,3
2000,"FL","Florida",2912253,2912790,5825043,0.499953905919664,0.500046094080336,0.000215815115590906,578.646148191526,578.752860380117,27
2000,"GA","Georgia",1116230,1419720,2535950,0.440162463770973,0.559837536229027,0.000600030135654917,180.325121684425,229.353398599391,15
2000,"HI","Hawaii",205286,137845,343131,0.598272962804293,0.401727037195707,0.00633620532373617,22.0951803083433,14.83642166658,4
2000,"IA","Iowa",638517,634373,1272890,0.501627791875182,0.498372208124818,0.000908683018914038,137.506479340053,136.614052536476,7
2000,"ID","Idaho",138637,336937,475574,0.29151509544256,0.70848490455744,0.000857484199704416,69.9229485725514,169.937520310712,4
2000,"IL","Illinois",2589026,2019421,4608447,0.561800103158396,0.438199896841604,0.00204087471942908,67.2054021894013,52.4197139139979,21
2000,"IN","Indiana",901980,1245836,2147816,0.419952174674181,0.580047825325819,0.00141815239187725,71.7141450705408,99.0532543395367,11
2000,"KS","Kansas",399276,622332,1021608,0.390830925364719,0.609169074635281,0.00036536553505501,254.285224691547,396.342002304954,6
2000,"KY","Kentucky",638898,872492,1511390,0.422722129959838,0.577277870040162,0.00101986607688035,100.723969563072,137.550702054693,8
2000,"LA","Louisiana",792344,927871,1720215,0.460607540336528,0.539392459663472,0.000607739188532925,187.839108125425,219.96820748586,9
2000,"MA","Massachusetts",1616487,878502,2494989,0.647893437606338,0.352106562393662,0.000989904356808069,148.661806580332,80.7923082174604,12
2000,"MD","Maryland",1145782,813797,1959579,0.584708246005902,0.415291753994098,0.00110639101956614,127.743783719836,90.730634322935,10
2000,"ME","Maine",319951,286616,606567,0.527478415410004,0.472521584589996,0.000164237256837462,799.968638244872,716.62168705541,4
2000,"MI","Michigan",2170418,1953139,4123557,0.526346064817341,0.473653935182659,0.00106008904407042,123.256826097703,110.917657379429,17
2000,"MN","Minnesota",1168266,1109659,2277925,0.512864119758113,0.487135880241887,0.000356698001565051,358.70180390801,340.707267438591,10
2000,"MO","Missouri",1111138,1189924,2301062,0.482880513432493,0.517119486567507,0.000298323501385919,403.704532480788,432.329501779838,11
2000,"MS","Mississippi",404614,572844,977458,0.413945151607537,0.586054848392463,0.00138264256568699,72.2157122225537,102.241467671195,6
2000,"MT","Montana",137126,240178,377304,0.363436380213303,0.636563619786697,0.00232741919108566,35.7629092073957,62.6392024341341,3
2000,"NC","North Carolina",1257692,1631163,2888855,0.435360030184969,0.564639969815031,0.00130797353671379,81.3865747909908,105.554289760164,15
